meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
0.0,-119.2600,400.0,0.5,0.5,2024,35.9500,295.0,10,0.47,0,0
1.0,-119.2600,400.0,0.5,0.5,2025,35.9500,295.0,10,0.52,1,0
2.0,-119.2600,400.0,0.5,0.5,2026,35.9500,295.0,10,0.57,2,0
3.0,-119.2600,400.0,0.5,0.5,2027,35.9500,295.0,10,0.63,3,0
4.0,-119.2600,400.0,0.5,0.5,2028,35.9500,295.0,10,0.69,4,0
5.0,-119.2600,400.0,0.5,0.5,2029,35.9500,295.0,10,0.76,5,0
6.0,-119.2600,400.0,0.5,0.5,2030,35.9500,295.0,10,0.83,6,0
7.0,-119.2600,400.0,0.5,0.5,2031,35.9500,295.0,10,0.91,7,0
8.0,-119.2600,400.0,0.5,0.5,2032,35.9500,295.0,10,1.00,8,0
9.0,-119.2600,400.0,0.5,0.5,2033,35.9500,295.0,10,1.09,9,0
10.0,-119.2600,400.0,0.5,0.5,2034,35.9500,295.0,10,1.19,10,0
11.0,-119.2600,400.0,0.5,0.5,2035,35.9500,295.0,10,1.30,11,0
12.0,-119.2600,400.0,0.5,0.5,2036,35.9500,295.0,10,1.42,12,0
13.0,-119.2600,400.0,0.5,0.5,2037,35.9500,295.0,10,1.54,13,0
14.0,-119.2600,400.0,0.5,0.5,2038,35.9500,295.0,10,1.68,14,0
15.0,-119.2600,400.0,0.5,0.5,2039,35.9500,295.0,10,1.82,15,0
16.0,-119.2600,400.0,0.5,0.5,2040,35.9500,295.0,10,1.98,16,0
17.0,-119.2600,400.0,0.5,0.5,2041,35.9500,295.0,10,2.14,17,0
18.0,-119.2600,400.0,0.5,0.5,2042,35.9500,295.0,10,2.31,18,0
19.0,-119.2600,400.0,0.5,0.5,2043,35.9500,295.0,10,2.50,19,0
20.0,-119.2600,400.0,0.5,0.5,2044,35.9500,295.0,10,2.69,20,0
21.0,-119.2600,400.0,0.5,0.5,2045,35.9500,295.0,10,2.89,21,0
22.0,-119.2600,400.0,0.5,0.5,2046,35.9500,295.0,10,3.10,22,0
23.0,-119.2600,400.0,0.5,0.5,2047,35.9500,295.0,10,3.32,23,0
24.0,-119.2600,400.0,0.5,0.5,2048,35.9500,295.0,10,3.54,24,0
