meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
0.0,-119.3629,572.9768,0.1020,0.9000,2024,35.8930,312.7072,10,0.0000,0,0
0.0,-118.7657,451.1201,0.4898,0.9000,2024,35.8930,311.4888,10,0.0000,0,0
0.0,-118.1371,313.2179,0.8980,0.9000,2024,35.8930,311.5572,10,0.0000,0,0
0.0,-119.3629,600.9132,0.1020,0.5000,2024,36.2650,300.4544,10,0.0000,0,0
0.0,-118.7657,360.7234,0.4898,0.5000,2024,36.2650,300.0048,10,0.0000,0,0
0.0,-118.1371,213.2412,0.8980,0.5000,2024,36.2650,299.2853,10,0.0000,0,0
0.0,-119.3629,454.3565,0.1020,0.1000,2024,36.6370,288.1865,10,0.0000,0,0
0.0,-118.7657,395.8893,0.4898,0.1000,2024,36.6370,287.9903,10,0.0000,0,0
0.0,-118.1371,264.1091,0.8980,0.1000,2024,36.6370,287.2515,10,0.0000,0,0
1.0,-119.3629,483.5960,0.1020,0.9000,2025,35.8930,312.8112,10,0.8040,1,0
1.0,-118.7657,459.2918,0.4898,0.9000,2025,35.8930,312.5009,10,0.7862,1,0
1.0,-118.1371,347.1214,0.8980,0.9000,2025,35.8930,312.3185,10,0.0324,1,0
1.0,-119.3629,529.6723,0.1020,0.5000,2025,36.2650,299.8527,10,0.9826,1,0
1.0,-118.7657,377.6989,0.4898,0.5000,2025,36.2650,299.0966,10,0.2089,1,0
1.0,-118.1371,349.4089,0.8980,0.5000,2025,36.2650,300.3747,10,0.0463,1,0
1.0,-119.3629,516.9232,0.1020,0.1000,2025,36.6370,288.0665,10,0.8319,1,0
1.0,-118.7657,423.6895,0.4898,0.1000,2025,36.6370,287.7795,10,0.6740,1,0
1.0,-118.1371,247.0823,0.8980,0.1000,2025,36.6370,287.9972,10,0.0001,1,0
2.0,-119.3629,498.9519,0.1020,0.9000,2026,35.8930,312.2368,10,1.6241,2,0
2.0,-118.7657,479.8158,0.4898,0.9000,2026,35.8930,311.3333,10,1.6366,2,0
2.0,-118.1371,322.2692,0.8980,0.9000,2026,35.8930,311.8668,10,0.0403,2,0
2.0,-119.3629,488.8216,0.1020,0.5000,2026,36.2650,299.3511,10,1.9492,2,0
2.0,-118.7657,366.8110,0.4898,0.5000,2026,36.2650,299.5885,10,0.3288,2,0
2.0,-118.1371,314.5368,0.8980,0.5000,2026,36.2650,300.3510,10,0.0522,2,0
2.0,-119.3629,494.2988,0.1020,0.1000,2026,36.6370,289.0877,10,1.6816,2,0
2.0,-118.7657,429.6189,0.4898,0.1000,2026,36.6370,287.8287,10,1.3793,2,0
2.0,-118.1371,317.8961,0.8980,0.1000,2026,36.6370,288.2294,10,0.0061,2,0
3.0,-119.3629,560.5066,0.1020,0.9000,2027,35.8930,311.6186,10,2.4780,3,0
3.0,-118.7657,434.4406,0.4898,0.9000,2027,35.8930,312.4532,10,2.3879,3,0
3.0,-118.1371,328.3736,0.8980,0.9000,2027,35.8930,312.1327,10,0.0516,3,0
3.0,-119.3629,479.2464,0.1020,0.5000,2027,36.2650,300.6123,10,2.9145,3,0
3.0,-118.7657,415.9980,0.4898,0.5000,2027,36.2650,300.4362,10,1.0320,3,0
3.0,-118.1371,293.0636,0.8980,0.5000,2027,36.2650,300.6147,10,0.0538,3,0
3.0,-119.3629,482.1152,0.1020,0.1000,2027,36.6370,288.3681,10,2.5094,3,0
3.0,-118.7657,508.8136,0.4898,0.1000,2027,36.6370,287.6154,10,2.1943,3,0
3.0,-118.1371,299.8601,0.8980,0.1000,2027,36.6370,288.4606,10,0.0082,3,0
4.0,-119.3629,510.2679,0.1020,0.9000,2028,35.8930,312.1245,10,3.3140,4,0
4.0,-118.7657,373.1991,0.4898,0.9000,2028,35.8930,311.9357,10,2.5288,4,0
4.0,-118.1371,255.8052,0.8980,0.9000,2028,35.8930,312.9657,10,0.0517,4,0
4.0,-119.3629,479.4451,0.1020,0.5000,2028,36.2650,300.1835,10,3.9135,4,0
4.0,-118.7657,382.9579,0.4898,0.5000,2028,36.2650,300.7777,10,1.2941,4,0
4.0,-118.1371,335.1370,0.8980,0.5000,2028,36.2650,300.4785,10,0.0740,4,0
4.0,-119.3629,564.7405,0.1020,0.1000,2028,36.6370,288.2651,10,3.3540,4,0
4.0,-118.7657,403.6477,0.4898,0.1000,2028,36.6370,288.1943,10,2.6680,4,0
4.0,-118.1371,293.1756,0.8980,0.1000,2028,36.6370,288.1821,10,0.0096,4,0
5.0,-119.3629,496.7548,0.1020,0.9000,2029,35.8930,312.5465,10,4.1363,5,0
5.0,-118.7657,416.6915,0.4898,0.9000,2029,35.8930,312.1091,10,3.1355,5,0
5.0,-118.1371,281.6244,0.8980,0.9000,2029,35.8930,312.1929,10,0.0524,5,0
5.0,-119.3629,511.1980,0.1020,0.5000,2029,36.2650,300.2699,10,4.8914,5,0
5.0,-118.7657,417.6446,0.4898,0.5000,2029,36.2650,300.8704,10,2.0309,5,0
5.0,-118.1371,227.1969,0.8980,0.5000,2029,36.2650,300.8449,10,0.0741,5,0
5.0,-119.3629,553.5516,0.1020,0.1000,2029,36.6370,288.4182,10,4.1932,5,0
5.0,-118.7657,342.4809,0.4898,0.1000,2029,36.6370,287.8381,10,2.6930,5,0
5.0,-118.1371,271.2089,0.8980,0.1000,2029,36.6370,288.6833,10,0.0100,5,0
6.0,-119.3629,584.1901,0.1020,0.9000,2030,35.8930,312.5685,10,4.9507,6,0
6.0,-118.7657,392.8995,0.4898,0.9000,2030,35.8930,312.0312,10,3.4583,6,0
6.0,-118.1371,324.8999,0.8980,0.9000,2030,35.8930,311.6259,10,0.0615,6,0
6.0,-119.3629,501.0156,0.1020,0.5000,2030,36.2650,300.3080,10,5.8796,6,0
6.0,-118.7657,409.7306,0.4898,0.5000,2030,36.2650,299.8511,10,2.6603,6,0
6.0,-118.1371,367.5166,0.8980,0.5000,2030,36.2650,300.6108,10,0.1961,6,0
6.0,-119.3629,552.7473,0.1020,0.1000,2030,36.6370,288.8588,10,5.0585,6,0
6.0,-118.7657,376.7594,0.4898,0.1000,2030,36.6370,288.2001,10,2.8580,6,0
6.0,-118.1371,255.9835,0.8980,0.1000,2030,36.6370,288.2890,10,0.0101,6,0
7.0,-119.3629,506.1121,0.1020,0.9000,2031,35.8930,311.9975,10,5.7741,7,0
7.0,-118.7657,379.1802,0.4898,0.9000,2031,35.8930,312.6925,10,3.6413,7,0
7.0,-118.1371,301.2250,0.8980,0.9000,2031,35.8930,312.1333,10,0.0638,7,0
7.0,-119.3629,533.3936,0.1020,0.5000,2031,36.2650,299.7879,10,6.8521,7,0
7.0,-118.7657,423.7862,0.4898,0.5000,2031,36.2650,300.7766,10,3.4753,7,0
7.0,-118.1371,270.2541,0.8980,0.5000,2031,36.2650,299.9286,10,0.1965,7,0
7.0,-119.3629,516.3356,0.1020,0.1000,2031,36.6370,288.8652,10,5.8902,7,0
7.0,-118.7657,329.1685,0.4898,0.1000,2031,36.6370,288.3007,10,2.8700,7,0
7.0,-118.1371,375.7445,0.8980,0.1000,2031,36.6370,288.2581,10,0.1740,7,0
8.0,-119.3629,554.7706,0.1020,0.9000,2032,35.8930,312.8490,10,6.5986,8,0
8.0,-118.7657,344.8221,0.4898,0.9000,2032,35.8930,312.2987,10,3.6705,8,0
8.0,-118.1371,305.2761,0.8980,0.9000,2032,35.8930,312.3347,10,0.0666,8,0
8.0,-119.3629,505.7476,0.1020,0.5000,2032,36.2650,300.6648,10,7.8847,8,0
8.0,-118.7657,356.9469,0.4898,0.5000,2032,36.2650,301.1895,10,3.5439,8,0
8.0,-118.1371,235.4717,0.8980,0.5000,2032,36.2650,300.1228,10,0.1966,8,0
8.0,-119.3629,527.9495,0.1020,0.1000,2032,36.6370,286.8449,10,6.7121,8,0
8.0,-118.7657,358.3306,0.4898,0.1000,2032,36.6370,288.1498,10,2.9360,8,0
8.0,-118.1371,313.4058,0.8980,0.1000,2032,36.6370,288.6205,10,0.1786,8,0
9.0,-119.3629,485.2286,0.1020,0.9000,2033,35.8930,311.7523,10,7.4343,9,0
9.0,-118.7657,384.0675,0.4898,0.9000,2033,35.8930,312.6298,10,3.8933,9,0
9.0,-118.1371,254.6936,0.8980,0.9000,2033,35.8930,312.5002,10,0.0667,9,0
9.0,-119.3629,565.2759,0.1020,0.5000,2033,36.2650,299.8213,10,8.8841,9,0
9.0,-118.7657,347.8149,0.4898,0.5000,2033,36.2650,300.3483,10,3.5861,9,0
9.0,-118.1371,271.2024,0.8980,0.5000,2033,36.2650,301.1691,10,0.1970,9,0
9.0,-119.3629,514.7373,0.1020,0.1000,2033,36.6370,288.6053,10,7.5464,9,0
9.0,-118.7657,357.0962,0.4898,0.1000,2033,36.6370,288.4312,10,2.9948,9,0
9.0,-118.1371,235.5746,0.8980,0.1000,2033,36.6370,288.0909,10,0.1787,9,0
10.0,-119.3629,484.5411,0.1020,0.9000,2034,35.8930,312.5544,10,8.2356,10,0
10.0,-118.7657,396.3104,0.4898,0.9000,2034,35.8930,312.0967,10,4.2676,10,0
10.0,-118.1371,307.8630,0.8980,0.9000,2034,35.8930,312.5498,10,0.0698,10,0
10.0,-119.3629,507.9041,0.1020,0.5000,2034,36.2650,301.3875,10,9.8618,10,0
10.0,-118.7657,387.6721,0.4898,0.5000,2034,36.2650,300.9086,10,3.9101,10,0
10.0,-118.1371,247.6610,0.8980,0.5000,2034,36.2650,299.4554,10,0.1971,10,0
10.0,-119.3629,479.1722,0.1020,0.1000,2034,36.6370,288.6861,10,8.4200,10,0
10.0,-118.7657,393.1379,0.4898,0.1000,2034,36.6370,288.5175,10,3.3380,10,0
10.0,-118.1371,235.7578,0.8980,0.1000,2034,36.6370,288.7790,10,0.1787,10,0
11.0,-119.3629,494.9720,0.1020,0.9000,2035,35.8930,313.2287,10,9.0686,11,0
11.0,-118.7657,361.0547,0.4898,0.9000,2035,35.8930,313.0858,10,4.3389,11,0
11.0,-118.1371,249.9040,0.8980,0.9000,2035,35.8930,312.7692,10,0.0700,11,0
11.0,-119.3629,453.7766,0.1020,0.5000,2035,36.2650,300.3411,10,10.8266,11,0
11.0,-118.7657,404.9804,0.4898,0.5000,2035,36.2650,300.6323,10,4.4820,11,0
11.0,-118.1371,255.4650,0.8980,0.5000,2035,36.2650,301.0924,10,0.1973,11,0
11.0,-119.3629,479.5969,0.1020,0.1000,2035,36.6370,288.8917,10,9.2922,11,0
11.0,-118.7657,413.3471,0.4898,0.1000,2035,36.6370,288.0619,10,3.9119,11,0
11.0,-118.1371,296.0614,0.8980,0.1000,2035,36.6370,289.0852,10,0.1804,11,0
12.0,-119.3629,534.2824,0.1020,0.9000,2036,35.8930,312.0077,10,9.9071,12,0
12.0,-118.7657,398.5876,0.4898,0.9000,2036,35.8930,313.3001,10,4.7330,12,0
12.0,-118.1371,307.0217,0.8980,0.9000,2036,35.8930,313.0130,10,0.0729,12,0
12.0,-119.3629,519.0100,0.1020,0.5000,2036,36.2650,301.1874,10,11.7885,12,0
12.0,-118.7657,435.8878,0.4898,0.5000,2036,36.2650,300.5451,10,5.3863,12,0
12.0,-118.1371,284.4456,0.8980,0.5000,2036,36.2650,300.5562,10,0.1983,12,0
12.0,-119.3629,513.0697,0.1020,0.1000,2036,36.6370,288.7979,10,10.1591,12,0
12.0,-118.7657,371.1573,0.4898,0.1000,2036,36.6370,288.7723,10,4.0396,12,0
12.0,-118.1371,262.7742,0.8980,0.1000,2036,36.6370,288.2141,10,0.1807,12,0
13.0,-119.3629,495.0237,0.1020,0.9000,2037,35.8930,311.9253,10,10.7333,13,0
13.0,-118.7657,370.6282,0.4898,0.9000,2037,35.8930,313.0291,10,4.8531,13,0
13.0,-118.1371,279.9540,0.8980,0.9000,2037,35.8930,311.8550,10,0.0736,13,0
13.0,-119.3629,492.6623,0.1020,0.5000,2037,36.2650,300.4736,10,12.7822,13,0
13.0,-118.7657,378.5752,0.4898,0.5000,2037,36.2650,300.2162,10,5.6017,13,0
13.0,-118.1371,322.7497,0.8980,0.5000,2037,36.2650,301.2665,10,0.2076,13,0
13.0,-119.3629,485.4859,0.1020,0.1000,2037,36.6370,289.0111,10,11.0511,13,0
13.0,-118.7657,412.1693,0.4898,0.1000,2037,36.6370,288.4587,10,4.6108,13,0
13.0,-118.1371,227.3396,0.8980,0.1000,2037,36.6370,288.7147,10,0.1807,13,0
14.0,-119.3629,541.0954,0.1020,0.9000,2038,35.8930,312.1503,10,11.5525,14,0
14.0,-118.7657,362.0294,0.4898,0.9000,2038,35.8930,312.7414,10,4.9275,14,0
14.0,-118.1371,248.4748,0.8980,0.9000,2038,35.8930,312.4846,10,0.0737,14,0
14.0,-119.3629,537.1902,0.1020,0.5000,2038,36.2650,300.6714,10,13.7669,14,0
14.0,-118.7657,439.7830,0.4898,0.5000,2038,36.2650,300.9156,10,6.5059,14,0
14.0,-118.1371,304.8463,0.8980,0.5000,2038,36.2650,300.9979,10,0.2109,14,0
14.0,-119.3629,482.6837,0.1020,0.1000,2038,36.6370,288.3361,10,11.9130,14,0
14.0,-118.7657,430.7845,0.4898,0.1000,2038,36.6370,289.0829,10,5.3670,14,0
14.0,-118.1371,305.2971,0.8980,0.1000,2038,36.6370,288.3899,10,0.1835,14,0
